id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
1,Bitcoin,BTC,bitcoin,10943,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19665018.0,19665018.0,False,,1,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 70215.2092211454, 'volume_24h': 38931513366.349365, 'volume_change_24h': -6.2638, 'percent_change_1h': 0.48365026, 'percent_change_24h': -0.76697693, 'percent_change_7d': 8.5983767, 'percent_change_30d': 36.251471, 'percent_change_60d': 67.41169266, 'percent_change_90d': 63.22451054, 'market_cap': 1380783353207.5903, 'market_cap_dominance': 52.1485, 'fully_diluted_market_cap': 1474519393644.05, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
1027,Ethereum,ETH,ethereum,8652,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120074016.27550143,120074016.27550143,True,,2,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 3590.2311684461333, 'volume_24h': 19112227047.84122, 'volume_change_24h': 8.4358, 'percent_change_1h': 0.53162299, 'percent_change_24h': -1.16140455, 'percent_change_7d': 8.67173063, 'percent_change_30d': 17.36062719, 'percent_change_60d': 58.2791046, 'percent_change_90d': 52.78076564, 'market_cap': 431093475752.81354, 'market_cap_dominance': 16.2812, 'fully_diluted_market_cap': 431093475752.81, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
825,Tether USDt,USDT,tether,80280,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,104233700559.26607,107792615137.11732,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdac17f958d2ee523a2206206994597c13d831ec7'}",3,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 1.000137662205108, 'volume_24h': 80779732751.23605, 'volume_change_24h': 3.0509, 'percent_change_1h': -0.00831609, 'percent_change_24h': -0.02674271, 'percent_change_7d': 0.00992671, 'percent_change_30d': 0.02827756, 'percent_change_60d': 0.04692393, 'percent_change_90d': -0.06031802, 'market_cap': 104248049600.33162, 'market_cap_dominance': 3.9372, 'fully_diluted_market_cap': 107807454106.21, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
1839,BNB,BNB,bnb,2124,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149536741.8978809,149536741.8978809,False,,4,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 579.0937507284682, 'volume_24h': 2122970933.1455731, 'volume_change_24h': -14.9108, 'percent_change_1h': 0.61034678, 'percent_change_24h': -2.41107598, 'percent_change_7d': 9.18094573, 'percent_change_30d': 49.99924379, 'percent_change_60d': 91.65222017, 'percent_change_90d': 85.52484238, 'market_cap': 86595792737.35873, 'market_cap_dominance': 3.2705, 'fully_diluted_market_cap': 86595792737.36, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
5426,Solana,SOL,solana,646,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,444181428.8586365,572584423.030674,True,,5,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 189.31256529881077, 'volume_24h': 3585004167.1056266, 'volume_change_24h': -17.0822, 'percent_change_1h': 0.82512139, 'percent_change_24h': -1.71871255, 'percent_change_7d': 4.16779137, 'percent_change_30d': 83.83616075, 'percent_change_60d': 104.00798188, 'percent_change_90d': 74.69697967, 'market_cap': 84089125755.31969, 'market_cap_dominance': 3.1762, 'fully_diluted_market_cap': 108397425974.08, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
52,XRP,XRP,xrp,1278,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54884241878.0,99987762348.0,False,,6,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.6331439746595237, 'volume_24h': 2150493698.355677, 'volume_change_24h': 27.28, 'percent_change_1h': 0.19079335, 'percent_change_24h': -2.51957106, 'percent_change_7d': 4.73246399, 'percent_change_30d': 16.51325152, 'percent_change_60d': 18.90434668, 'percent_change_90d': -0.37643208, 'market_cap': 34749627048.8116, 'market_cap_dominance': 1.313, 'fully_diluted_market_cap': 63314397465.95, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
3408,USDC,USDC,usd-coin,17662,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,32186082433.860123,32186082433.860123,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'}",7,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.9999999224443069, 'volume_24h': 8493716555.480366, 'volume_change_24h': 7.3489, 'percent_change_1h': 0.00180234, 'percent_change_24h': -0.01007661, 'percent_change_7d': -0.01226949, 'percent_change_30d': 0.01182549, 'percent_change_60d': -0.00757694, 'percent_change_90d': -0.03570249, 'market_cap': 32186079937.64619, 'market_cap_dominance': 1.2156, 'fully_diluted_market_cap': 32186079937.65, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
74,Dogecoin,DOGE,dogecoin,938,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,143629076383.70526,143629076383.70526,True,,8,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.17923698092129717, 'volume_24h': 2895644265.5636024, 'volume_change_24h': 7.5046, 'percent_change_1h': 1.41349815, 'percent_change_24h': -0.57225651, 'percent_change_7d': 34.10902668, 'percent_change_30d': 108.42339848, 'percent_change_60d': 123.57027223, 'percent_change_90d': 91.64548229, 'market_cap': 25743642023.529713, 'market_cap_dominance': 0.9723, 'fully_diluted_market_cap': 25743642023.53, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
2010,Cardano,ADA,cardano,1119,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35578770229.664,36742818378.514,False,,9,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.661133793035381, 'volume_24h': 631602333.1297941, 'volume_change_24h': 12.1527, 'percent_change_1h': 0.5524412, 'percent_change_24h': -0.27547047, 'percent_change_7d': 6.90841752, 'percent_change_30d': 13.0549272, 'percent_change_60d': 35.85103853, 'percent_change_90d': 4.8822035, 'market_cap': 23522327313.472054, 'market_cap_dominance': 0.8886, 'fully_diluted_market_cap': 29751020686.59, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
5805,Avalanche,AVAX,avalanche,694,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",715748719.0,377416536.4228908,436106176.4228908,False,,10,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 55.88724233677625, 'volume_24h': 882268086.5316968, 'volume_change_24h': -12.25, 'percent_change_1h': 0.14882654, 'percent_change_24h': -3.28657837, 'percent_change_7d': -7.19096388, 'percent_change_30d': 51.94585699, 'percent_change_60d': 70.79638508, 'percent_change_90d': 31.15650982, 'market_cap': 21092769432.972836, 'market_cap_dominance': 0.7968, 'fully_diluted_market_cap': 40001222110.99, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
